Team Name,Year,Week,Year-Week,Duration,Total Distance(m),Total Player Load,Acc 2m/s2 Total Effort,Acc 3m/s2 Total Effort,Dec 2m/s2 Total Effort,Dec 3m/s2 Total Effort,High Intensity Distance(m),Sprint Distance(m),Maximum Velocity(m/s),IMA COD(left),IMA COD(right),Load Per Minute,Distance Per Minute,Date,Season
Team2,2021,30,2021-W30,62.41284403669725,5667.194495412844,578.9082568807339,13.669724770642201,2.743119266055046,13.899082568807339,4.724770642201835,241.24954128440368,35.189908256880734,27.238532110091743,23.908256880733944,25.761467889908257,9.275466705865059,90.8,2021-07-26,2021/22
Team2,2021,31,2021-W31,70.21538461538462,5574.712307692307,575.3523076923077,20.153846153846153,3.6769230769230767,18.53846153846154,5.476923076923077,212.92,33.2876923076923,27.5,26.23076923076923,29.96923076923077,8.194106047326907,79.39,2021-08-02,2021/22
Team2,2021,32,2021-W32,71.25842696629213,5315.311235955056,558.3898876404494,13.146067415730338,2.539325842696629,11.96629213483146,3.955056179775281,202.48764044943823,37.5438202247191,26.316853932584266,28.696629213483146,31.359550561797754,7.836124251024913,74.59,2021-08-09,2021/22
Team2,2021,33,2021-W33,64.74468085106383,5323.656382978724,553.7063829787235,19.170212765957448,3.0319148936170213,17.670212765957448,5.712765957446808,266.3936170212766,50.530851063829786,27.92127659574468,26.340425531914892,28.329787234042552,8.552152481104175,82.23,2021-08-16,2021/22
Team2,2021,34,2021-W34,59.66233766233766,4939.103896103896,513.0,16.350649350649352,2.4545454545454546,14.831168831168831,4.415584415584416,218.36753246753247,21.894805194805198,25.710389610389612,23.649350649350648,26.415584415584416,8.598389203308663,82.78,2021-08-23,2021/22
Team2,2021,35,2021-W35,70.57692307692308,4864.5,568.5423076923078,19.384615384615383,2.3076923076923075,16.307692307692307,5.653846153846154,182.05,13.573076923076922,24.326923076923077,37.26923076923077,41.88461538461539,8.055640326975478,68.92,2021-08-30,2021/22
Team2,2021,36,2021-W36,65.27142857142857,4889.821428571428,530.3442857142857,14.757142857142858,1.9428571428571428,12.628571428571428,3.857142857142857,134.52857142857144,19.58142857142857,24.992857142857144,29.02857142857143,30.228571428571428,8.125213394615889,74.92,2021-09-06,2021/22
Team2,2021,37,2021-W37,65.01219512195122,4957.665853658536,545.190243902439,14.012195121951219,2.1341463414634148,12.487804878048781,3.9878048780487805,156.6829268292683,26.652439024390244,25.50243902439024,24.21951219512195,26.353658536585368,8.38596886137685,76.26,2021-09-13,2021/22
Team2,2021,38,2021-W38,61.47674418604651,4770.829069767442,507.7372093023256,14.837209302325581,3.3255813953488373,14.13953488372093,5.232558139534884,167.72674418604652,30.409302325581393,26.65232558139535,24.22093023255814,25.348837209302324,8.259012672593153,77.6,2021-09-20,2021/22
Team2,2021,39,2021-W39,61.87640449438202,4878.2,525.4629213483146,13.808988764044944,1.7078651685393258,12.662921348314606,3.5730337078651684,142.48651685393259,20.7123595505618,25.137078651685393,25.471910112359552,28.426966292134832,8.492137279825675,78.84,2021-09-27,2021/22
Team2,2021,40,2021-W40,67.98148148148148,4919.977777777777,608.1037037037037,16.40740740740741,2.7037037037037037,14.61111111111111,3.8703703703703702,179.79814814814816,31.927777777777777,26.196296296296296,28.12962962962963,32.53703703703704,8.945137564696267,72.37,2021-10-04,2021/22
Team2,2021,41,2021-W41,64.22535211267606,4879.3816901408445,542.7352112676056,15.112676056338028,2.0140845070422535,13.394366197183098,4.605633802816901,164.9408450704225,25.98732394366197,25.87042253521127,26.732394366197184,30.225352112676056,8.45048245614035,75.97,2021-10-11,2021/22
Team2,2021,42,2021-W42,64.47435897435898,4867.884615384615,534.4884615384615,15.243589743589743,1.9102564102564104,13.128205128205128,4.089743589743589,152.81666666666666,19.335897435897436,26.034615384615385,24.243589743589745,27.82051282051282,8.289938357526346,75.5,2021-10-18,2021/22
Team2,2021,43,2021-W43,69.04651162790698,5060.220930232558,568.6906976744186,16.093023255813954,2.744186046511628,14.313953488372093,4.430232558139535,183.57209302325583,37.97093023255814,26.362790697674416,30.1046511627907,32.81395348837209,8.236342202761872,73.29,2021-10-25,2021/22
Team2,2021,44,2021-W44,60.03658536585366,4927.195121951219,556.9939024390244,17.548780487804876,2.5609756097560976,16.048780487804876,6.0,240.81341463414634,45.334146341463416,27.068292682926828,28.621951219512194,30.74390243902439,9.277574649603899,82.07,2021-11-01,2021/22
Team2,2021,45,2021-W45,26.0,1726.1,216.4,0.0,0.0,0.0,0.0,0.0,0.0,11.7,3.0,5.0,8.323076923076924,66.39,2021-11-08,2021/22
Team2,2021,46,2021-W46,63.60227272727273,4938.006818181818,561.521590909091,18.863636363636363,2.352272727272727,16.170454545454547,4.988636363636363,190.27159090909092,34.41704545454545,26.872727272727275,30.863636363636363,36.07954545454545,8.828640343040915,77.64,2021-11-15,2021/22
Team2,2021,47,2021-W47,65.225,5168.780000000001,575.95875,16.1875,2.45,14.725,4.275,191.57874999999999,31.385,25.71875,28.875,31.675,8.83033729398237,79.25,2021-11-22,2021/22
Team2,2021,48,2021-W48,61.30337078651685,4809.385393258427,533.6471910112359,15.303370786516854,1.5056179775280898,14.887640449438202,4.48314606741573,183.67865168539325,24.2685393258427,24.6123595505618,24.06741573033708,25.876404494382022,8.705021994134897,78.45,2021-11-29,2021/22
Team2,2021,49,2021-W49,56.58620689655172,4500.345977011494,503.59655172413795,14.03448275862069,1.793103448275862,11.804597701149426,3.103448275862069,144.75862068965517,20.170114942528734,25.511494252873565,23.988505747126435,24.816091954022987,8.899634369287021,79.53,2021-12-06,2021/22
Team2,2021,50,2021-W50,58.42857142857143,4010.789285714286,456.74642857142857,13.535714285714286,0.9285714285714286,10.821428571428571,2.857142857142857,102.60714285714286,11.0,24.70357142857143,27.464285714285715,28.964285714285715,7.817176039119804,68.64,2021-12-13,2021/22
Team2,2021,51,2021-W51,55.5,3967.1749999999997,464.325,10.5,0.875,12.5,3.125,39.075,1.7375,24.7,29.25,42.5,8.366216216216216,71.48,2021-12-20,2021/22
Team2,2021,52,2021-W52,60.8,4421.54,509.43999999999994,13.866666666666667,1.0666666666666667,12.0,3.066666666666667,45.38666666666667,4.086666666666667,23.526666666666664,25.466666666666665,27.066666666666666,8.378947368421052,72.72,2021-12-27,2021/22
Team2,2022,1,2022-W01,59.10112359550562,4472.0101123595505,516.2,15.932584269662922,2.561797752808989,11.820224719101123,2.8764044943820224,158.45393258426967,23.37977528089888,25.585393258426965,27.179775280898877,30.10112359550562,8.734182509505704,75.67,2022-01-03,2021/22
Team2,2022,2,2022-W02,59.59375,4996.479166666667,523.5729166666666,14.552083333333334,1.5625,11.9375,3.5520833333333335,165.871875,27.592708333333334,25.662499999999998,24.739583333333332,26.59375,8.785701800384548,83.84,2022-01-10,2021/22
Team2,2022,3,2022-W03,65.31111111111112,4947.033333333334,547.4200000000001,15.877777777777778,1.6,13.366666666666667,3.6666666666666665,142.47555555555556,16.326666666666668,25.51,26.333333333333332,27.866666666666667,8.381728479074516,75.75,2022-01-17,2021/22
Team2,2022,4,2022-W04,54.66233766233766,4600.498701298701,482.40519480519475,14.155844155844155,1.5454545454545454,11.662337662337663,3.3506493506493507,149.32987012987013,23.429870129870128,25.710389610389612,26.31168831168831,27.766233766233768,8.825184129246852,84.16,2022-01-24,2021/22
Team2,2022,5,2022-W05,60.95061728395062,4797.281481481481,508.84567901234567,17.506172839506174,2.0864197530864197,15.666666666666666,4.074074074074074,149.0543209876543,19.44567901234568,26.112345679012346,27.419753086419753,32.46913580246913,8.348490986429004,78.71,2022-01-31,2021/22
Team2,2022,6,2022-W06,60.97222222222222,4582.636111111111,502.00694444444446,13.458333333333334,2.5694444444444446,12.777777777777779,3.638888888888889,153.89722222222224,25.894444444444446,26.165277777777778,27.125,30.055555555555557,8.233371298405467,75.16,2022-02-07,2021/22
Team2,2022,7,2022-W07,63.17948717948718,4755.641025641025,542.9666666666667,15.076923076923077,1.8461538461538463,12.35897435897436,3.0,150.5025641025641,18.29230769230769,25.73589743589744,32.46153846153846,35.333333333333336,8.59403409090909,75.27,2022-02-14,2021/22
Team2,2022,8,2022-W08,63.12987012987013,4813.316883116883,493.17012987012987,13.363636363636363,1.9610389610389611,12.948051948051948,4.3896103896103895,171.97272727272727,23.12857142857143,25.215584415584413,24.493506493506494,24.818181818181817,7.811993416992388,76.24,2022-02-21,2021/22
Team2,2022,9,2022-W09,62.985915492957744,5152.4774647887325,525.656338028169,15.76056338028169,1.8028169014084507,14.619718309859154,3.732394366197183,174.66478873239438,28.638028169014085,26.025352112676057,23.704225352112676,27.802816901408452,8.34561717352415,81.8,2022-02-28,2021/22
Team2,2022,10,2022-W10,59.83783783783784,4848.241891891892,515.922972972973,15.256756756756756,3.472972972972973,13.405405405405405,3.5945945945945947,220.5,34.23513513513514,26.37027027027027,24.905405405405407,27.945945945945947,8.622018970189702,81.02,2022-03-07,2021/22
Team2,2022,11,2022-W11,65.79629629629629,6166.0462962962965,629.2574074074074,16.27777777777778,1.5925925925925926,14.833333333333334,4.5,267.27222222222224,45.87777777777778,26.67962962962963,26.12962962962963,27.333333333333332,9.563720799324516,93.71,2022-03-14,2021/22
Team2,2022,12,2022-W12,61.89473684210526,4378.968421052631,504.97105263157897,12.868421052631579,1.763157894736842,10.394736842105264,2.710526315789474,137.87894736842105,21.878947368421052,25.857894736842105,21.92105263157895,24.894736842105264,8.158545918367349,70.75,2022-03-21,2021/22
Team2,2022,13,2022-W13,64.65882352941176,4531.3388235294115,489.1482352941176,15.952941176470588,1.9764705882352942,12.270588235294118,3.2470588235294118,97.50117647058823,12.74705882352941,25.04705882352941,29.211764705882352,31.705882352941178,7.565065502183406,70.08,2022-03-28,2021/22
Team2,2022,14,2022-W14,59.225352112676056,4645.792957746478,481.0718309859155,16.253521126760564,2.6056338028169015,14.929577464788732,4.112676056338028,192.87605633802818,27.569014084507042,27.019718309859154,24.535211267605632,27.380281690140844,8.122734839476813,78.44,2022-04-04,2021/22
Team2,2022,15,2022-W15,60.955882352941174,4442.625,487.4735294117647,15.661764705882353,2.235294117647059,11.588235294117647,3.573529411764706,150.18676470588235,26.42205882352941,24.816176470588236,24.676470588235293,29.573529411764707,7.9971531966224365,72.88,2022-04-11,2021/22
Team2,2022,16,2022-W16,57.654545454545456,5071.265454545454,513.2654545454545,16.363636363636363,2.618181818181818,14.472727272727273,3.890909090909091,221.15454545454546,29.59090909090909,26.136363636363637,21.563636363636363,23.563636363636363,8.902428256070639,87.96,2022-04-18,2021/22
Team2,2022,17,2022-W17,63.774193548387096,5995.729032258065,631.3096774193548,17.967741935483872,2.3870967741935485,15.419354838709678,5.387096774193548,288.81935483870967,49.935483870967744,26.712903225806453,23.838709677419356,25.741935483870968,9.899140111279715,94.01,2022-04-25,2021/22
Team2,2022,18,2022-W18,54.43478260869565,4369.980434782608,481.13260869565215,11.869565217391305,1.5869565217391304,9.826086956521738,3.4130434782608696,145.05,25.86521739130435,24.80217391304348,21.0,23.73913043478261,8.838698083067094,80.28,2022-05-02,2021/22
Team2,2022,19,2022-W19,70.73529411764706,4997.176470588235,580.6764705882352,15.970588235294118,1.9705882352941178,13.676470588235293,2.9705882352941178,117.45882352941176,14.552941176470588,24.026470588235295,32.44117647058823,38.23529411764706,8.209147609147609,70.65,2022-05-09,2021/22
Team2,2022,20,2022-W20,,,,,,,,,,,,,,,2022-05-16,2021/22
Team2,2022,21,2022-W21,,,,,,,,,,,,,,,2022-05-23,2021/22
Team2,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team2,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team2,2022,24,2022-W24,,,,,,,,,,,,,,,2022-06-13,2021/22
Team2,2022,25,2022-W25,46.5,3911.3999999999996,466.95000000000005,0.0,0.0,0.0,0.0,0.0,0.0,16.75,8.5,6.0,10.041935483870969,84.12,2022-06-20,2021/22
Team2,2022,26,2022-W26,45.125,2999.8375,382.33750000000003,7.0,1.25,4.75,1.375,42.5125,16.450000000000003,19.625,8.375,12.5,8.472853185595568,66.48,2022-06-27,2021/22
Team2,2022,27,2022-W27,54.265306122448976,4026.4755102040813,487.83265306122445,14.591836734693878,1.489795918367347,9.857142857142858,1.8979591836734695,59.93061224489796,3.7020408163265306,23.314285714285717,24.020408163265305,25.53061224489796,8.989770590447536,74.2,2022-07-04,2022/23
Team2,2022,28,2022-W28,79.11009174311927,5399.3770642201835,600.9963302752293,17.211009174311926,2.0,12.568807339449542,3.5137614678899083,191.19266055045873,11.957798165137616,25.376146788990827,27.119266055045873,32.027522935779814,7.59696161428737,68.25,2022-07-11,2022/23
Team2,2022,29,2022-W29,73.97916666666667,4967.077083333334,537.21875,14.635416666666666,1.34375,12.6875,3.6458333333333335,139.64791666666667,8.691666666666666,25.519791666666666,21.739583333333332,24.927083333333332,7.261757251478456,67.14,2022-07-18,2022/23
Team2,2022,30,2022-W30,65.05405405405405,5599.842342342342,591.1315315315316,16.684684684684683,1.4684684684684686,13.432432432432432,3.5675675675675675,236.16216216216216,15.518918918918919,25.897297297297296,22.99099099099099,25.036036036036037,9.086774684946684,86.08,2022-07-25,2022/23
Team2,2022,31,2022-W31,60.61643835616438,4771.082191780822,533.1369863013699,14.698630136986301,2.8493150684931505,11.876712328767123,3.9452054794520546,200.04657534246576,15.957534246575344,26.827397260273973,21.904109589041095,24.465753424657535,8.795254237288137,78.71,2022-08-01,2022/23
Team2,2022,32,2022-W32,65.81428571428572,4810.924285714286,527.9614285714287,15.642857142857142,2.3857142857142857,12.771428571428572,4.0285714285714285,192.39428571428573,16.572857142857146,26.268571428571427,22.514285714285716,26.985714285714284,8.021988278706317,73.1,2022-08-08,2022/23
Team2,2022,33,2022-W33,57.875,4413.84326923077,503.77980769230766,13.23076923076923,1.9230769230769231,10.5,3.480769230769231,167.2326923076923,15.29326923076923,25.103846153846156,24.326923076923077,24.990384615384617,8.704618707426482,76.27,2022-08-15,2022/23
Team2,2022,34,2022-W34,61.16831683168317,4552.179207920792,531.2188118811881,15.603960396039604,2.762376237623762,12.386138613861386,3.2475247524752477,158.74653465346535,15.589108910891088,26.179207920792077,23.277227722772277,26.06930693069307,8.68454192295241,74.42,2022-08-22,2022/23
Team2,2022,35,2022-W35,55.68518518518518,4200.762037037037,482.1685185185185,12.555555555555555,1.2314814814814814,10.166666666666666,2.9814814814814814,119.55,7.065740740740741,24.668518518518518,23.49074074074074,24.796296296296298,8.658829398071168,75.44,2022-08-29,2022/23
Team2,2022,36,2022-W36,62.35526315789474,4304.4473684210525,513.4315789473685,20.144736842105264,3.1315789473684212,12.105263157894736,4.184210526315789,168.6315789473684,8.263157894736842,24.39342105263158,26.18421052631579,29.05263157894737,8.233973412112261,69.03,2022-09-05,2022/23
Team2,2022,37,2022-W37,56.8,4605.8859999999995,520.586,12.77,1.47,9.81,3.71,164.36700000000002,12.373999999999999,25.095,22.05,25.48,9.16524647887324,81.09,2022-09-12,2022/23
Team2,2022,38,2022-W38,80.19354838709677,5765.929032258065,677.2129032258064,23.322580645161292,1.935483870967742,14.548387096774194,4.612903225806452,170.30322580645162,17.548387096774192,25.65806451612903,36.87096774193548,45.903225806451616,8.444730490748189,71.9,2022-09-19,2022/23
Team2,2022,39,2022-W39,65.20238095238095,4954.575,560.9488095238095,17.86904761904762,1.9166666666666667,13.797619047619047,4.738095238095238,178.79880952380952,15.707142857142859,26.077380952380953,27.86904761904762,30.607142857142858,8.603195179842979,75.99,2022-09-26,2022/23
Team2,2022,40,2022-W40,56.72043010752688,4466.987096774194,503.052688172043,14.35483870967742,1.4193548387096775,11.591397849462366,3.763440860215054,128.9741935483871,8.50752688172043,24.843010752688173,24.06451612903226,26.849462365591396,8.868985781990522,78.75,2022-10-03,2022/23
Team2,2022,41,2022-W41,67.94805194805195,4707.507792207792,537.1207792207792,17.948051948051948,2.1818181818181817,14.428571428571429,3.792207792207792,148.06493506493507,13.03896103896104,25.20649350649351,29.4025974025974,34.05194805194805,7.904873853211009,69.28,2022-10-10,2022/23
Team2,2022,42,2022-W42,57.0,4361.198611111111,498.56527777777774,16.208333333333332,1.5277777777777777,10.847222222222221,3.6805555555555554,156.89583333333334,11.718055555555557,24.441666666666666,23.041666666666668,27.541666666666668,8.746759259259258,76.51,2022-10-17,2022/23
Team2,2022,43,2022-W43,62.71212121212121,4647.14696969697,513.3181818181819,13.757575757575758,2.484848484848485,12.393939393939394,3.1363636363636362,154.9909090909091,13.156060606060606,25.674242424242426,22.742424242424242,28.757575757575758,8.185310461464123,74.1,2022-10-24,2022/23
Team2,2022,44,2022-W44,58.035714285714285,4483.758333333333,497.98452380952375,15.202380952380953,1.4285714285714286,11.797619047619047,3.5714285714285716,180.80238095238096,12.358333333333333,25.669047619047618,21.821428571428573,25.702380952380953,8.58065641025641,77.26,2022-10-31,2022/23
Team2,2022,45,2022-W45,68.59770114942529,4725.675862068965,543.2103448275863,13.758620689655173,1.7701149425287357,11.367816091954023,3.0229885057471266,179.0390804597701,0.45517241379310347,24.904597701149424,28.011494252873565,31.551724137931036,7.918783512064343,68.89,2022-11-07,2022/23
Team2,2022,46,2022-W46,66.72549019607843,5267.026470588235,580.8411764705883,18.137254901960784,2.1372549019607843,14.77450980392157,4.470588235294118,162.23529411764707,0.11568627450980393,25.720588235294116,29.245098039215687,33.11764705882353,8.704936820452543,78.94,2022-11-14,2022/23
Team2,2022,47,2022-W47,58.65060240963855,4894.415662650603,536.2626506024096,14.349397590361447,1.6626506024096386,11.373493975903614,3.6506024096385543,163.19638554216866,0.4108433734939759,24.26626506024096,30.542168674698797,32.72289156626506,9.143344289235825,83.45,2022-11-21,2022/23
Team2,2022,48,2022-W48,58.33018867924528,4732.869811320755,518.7018867924528,14.867924528301886,1.3584905660377358,13.330188679245284,3.490566037735849,182.63584905660377,0.4009433962264151,25.40754716981132,24.30188679245283,28.49056603773585,8.892511725699498,81.14,2022-11-28,2022/23
Team2,2022,49,2022-W49,65.56976744186046,4975.145348837209,569.3127906976745,14.406976744186046,0.872093023255814,10.825581395348838,2.5697674418604652,170.61627906976744,0.06279069767441861,24.143023255813954,27.24418604651163,32.53488372093023,8.682550097535024,75.88,2022-12-05,2022/23
Team2,2022,50,2022-W50,65.86904761904762,3970.891666666667,508.9202380952381,9.5,0.8214285714285714,8.083333333333334,1.7619047619047619,72.59642857142858,0.0,23.23333333333333,25.166666666666668,29.226190476190474,7.726242544731611,60.28,2022-12-12,2022/23
Team2,2022,51,2022-W51,54.0,3708.25,485.425,21.5,1.0,11.5,2.0,55.625,0.0,23.725,14.75,13.0,8.989351851851852,68.67,2022-12-19,2022/23
Team2,2022,52,2022-W52,64.57142857142857,4321.525,495.91785714285714,15.928571428571429,1.3214285714285714,12.892857142857142,2.5357142857142856,109.74285714285715,0.55,24.464285714285715,25.785714285714285,31.607142857142858,7.680143805309735,66.93,2022-12-26,2022/23
Team2,2023,1,2023-W01,66.80152671755725,5014.416030534351,568.9236641221374,17.587786259541986,2.2977099236641223,14.419847328244275,4.549618320610687,168.90763358778628,0.14274809160305346,26.821374045801527,25.27480916030534,29.641221374045802,8.516626671237573,75.06,2023-01-02,2022/23
Team2,2023,2,2023-W02,69.27272727272727,5479.620779220779,610.964935064935,19.428571428571427,2.688311688311688,16.454545454545453,5.64935064935065,192.6038961038961,0.19610389610389609,26.755844155844155,32.5974025974026,36.61038961038961,8.819703787026622,79.1,2023-01-09,2022/23
Team2,2023,3,2023-W03,82.97297297297297,6297.491891891892,706.4418918918919,17.77027027027027,2.364864864864865,16.135135135135137,5.797297297297297,285.52837837837836,0.041891891891891894,25.755405405405405,38.0,42.2972972972973,8.51412052117264,75.9,2023-01-16,2022/23
Team2,2023,4,2023-W04,62.48695652173913,4788.928695652175,540.3913043478261,12.965217391304348,1.8782608695652174,12.02608695652174,3.408695652173913,170.16173913043477,0.0,25.357391304347825,23.182608695652174,26.42608695652174,8.648065683273032,76.64,2023-01-23,2022/23
Team2,2023,5,2023-W05,72.28571428571429,5911.416666666667,647.7928571428571,13.928571428571429,1.5714285714285714,12.892857142857142,3.6547619047619047,193.48571428571427,0.14047619047619048,25.589285714285715,26.88095238095238,29.845238095238095,8.961561264822134,81.78,2023-01-30,2022/23
Team2,2023,6,2023-W06,66.93877551020408,5195.2010204081635,566.7571428571429,16.316326530612244,1.6428571428571428,14.520408163265307,3.9285714285714284,229.3387755102041,0.0,25.72244897959184,28.020408163265305,31.540816326530614,8.466798780487805,77.61,2023-02-06,2022/23
Team2,2023,7,2023-W07,59.96875,4807.580208333334,527.6104166666667,14.4375,1.28125,12.114583333333334,4.03125,151.86041666666668,0.6947916666666667,25.646874999999998,24.28125,27.166666666666668,8.798089282612471,80.17,2023-02-13,2022/23
Team2,2023,8,2023-W08,72.9126213592233,5363.708737864078,605.5728155339806,17.097087378640776,3.2524271844660193,14.854368932038835,3.563106796116505,155.36893203883494,1.3689320388349515,25.56601941747573,31.116504854368934,36.84466019417476,8.305459387483356,73.56,2023-02-20,2022/23
Team2,2023,9,2023-W09,70.0,5519.728125000001,602.9010416666666,17.239583333333332,2.5208333333333335,15.145833333333334,3.9166666666666665,160.5375,0.34375,27.030208333333334,29.25,33.447916666666664,8.612872023809523,78.85,2023-02-27,2022/23
Team2,2023,10,2023-W10,67.57471264367815,5373.418390804598,581.0425287356321,13.71264367816092,1.5632183908045978,12.494252873563218,4.183908045977011,187.14712643678163,0.0,25.885057471264368,26.298850574712645,30.563218390804597,8.598520156489199,79.52,2023-03-06,2022/23
Team2,2023,11,2023-W11,68.72164948453609,5181.367010309278,564.6030927835052,15.628865979381443,2.783505154639175,11.793814432989691,5.329896907216495,147.20515463917525,0.06907216494845361,25.97835051546392,25.927835051546392,31.8659793814433,8.215796579657965,75.4,2023-03-13,2022/23
Team2,2023,12,2023-W12,64.81481481481481,5256.562962962963,602.8740740740741,15.685185185185185,2.6481481481481484,14.12962962962963,4.37037037037037,143.96296296296296,0.3111111111111111,27.057407407407407,29.74074074074074,37.370370370370374,9.301485714285715,81.1,2023-03-20,2022/23
Team2,2023,13,2023-W13,70.05882352941177,5271.82,588.7423529411765,19.71764705882353,2.2,14.952941176470588,3.976470588235294,150.20823529411766,0.4752941176470588,25.465882352941176,32.294117647058826,37.36470588235294,8.40354324097397,75.25,2023-03-27,2022/23
Team2,2023,14,2023-W14,72.7840909090909,5890.827272727272,643.5602272727273,18.931818181818183,3.090909090909091,16.431818181818183,4.261363636363637,224.0681818181818,0.7318181818181817,26.811363636363637,28.78409090909091,35.93181818181818,8.842045277127244,80.94,2023-04-03,2022/23
Team2,2023,15,2023-W15,66.75,5298.0475,590.70625,15.55,1.6625,11.825,3.6,167.07750000000001,0.0,25.526249999999997,27.0125,35.0125,8.849531835205992,79.37,2023-04-10,2022/23
Team2,2023,16,2023-W16,64.56603773584905,5257.8047169811325,563.0764150943396,14.660377358490566,1.6603773584905661,11.40566037735849,3.2358490566037736,167.14528301886793,0.34528301886792456,25.291509433962265,22.0188679245283,26.462264150943398,8.720938047925191,81.43,2023-04-17,2022/23
Team2,2023,17,2023-W17,53.52777777777778,4455.976851851852,490.30925925925925,13.37962962962963,1.6481481481481481,10.777777777777779,3.1574074074074074,154.72222222222223,0.0,25.014814814814812,22.055555555555557,26.296296296296298,9.159903130946203,83.25,2023-04-24,2022/23
Team2,2023,18,2023-W18,72.03614457831326,5868.5,625.0843373493976,14.710843373493976,2.325301204819277,12.25301204819277,3.7951807228915664,174.24337349397592,0.863855421686747,27.28433734939759,23.132530120481928,27.180722891566266,8.677370797792273,81.47,2023-05-01,2022/23
Team2,2023,19,2023-W19,69.47297297297297,5328.6945945945945,601.7189189189189,16.89189189189189,2.8513513513513513,13.391891891891891,4.702702702702703,214.2391891891892,3.3621621621621625,25.466216216216218,25.72972972972973,27.945945945945947,8.661194320171173,76.7,2023-05-08,2022/23
Team2,2023,20,2023-W20,44.625,3560.3875,390.6875,7.125,2.625,1.125,1.125,471.25,0.0,26.6125,4.5,5.375,8.754901960784315,79.78,2023-05-15,2022/23
Team2,2023,21,2023-W21,88.28571428571429,5157.4857142857145,612.3285714285714,17.285714285714285,6.428571428571429,10.714285714285714,2.0,379.84285714285716,0.0,27.885714285714283,24.857142857142858,19.857142857142858,6.935760517799352,58.42,2023-05-22,2022/23
Team2,2023,22,2023-W22,117.0,9618.1,1059.7,29.0,9.0,23.0,0.0,58.4,0.0,26.7,32.0,39.0,9.057264957264957,82.21,2023-05-29,2022/23
Team2,2023,23,2023-W23,33.333333333333336,1947.3666666666668,234.19999999999996,0.6666666666666666,0.0,0.0,0.0,126.46666666666665,0.0,18.766666666666666,4.666666666666667,3.0,7.025999999999998,58.42,2023-06-05,2022/23
Team2,2023,24,2023-W24,78.875,4345.3375,509.525,6.0,5.125,2.375,2.625,274.075,0.0,21.1,11.75,13.125,6.459904912836767,55.09,2023-06-12,2022/23
Team2,2023,25,2023-W25,,,,,,,,,,,,,,,2023-06-19,2022/23
Team2,2023,26,2023-W26,55.5,2380.875,320.225,8.5,1.0,6.0,0.5,0.0,0.0,15.975000000000001,24.75,30.25,5.76981981981982,42.9,2023-06-26,2022/23
Team2,2023,52,2023-W52,,,,,,,,,,,,,,,2023-12-25,
Team3,2021,26,2021-W26,,,,,,,,,,,,,,,2021-06-28,
Team3,2021,27,2021-W27,58.628865979381445,4971.051546391753,534.8329896907217,20.04123711340206,1.2989690721649485,13.876288659793815,2.8969072164948453,166.51340206185566,2.397938144329897,24.263917525773195,28.484536082474225,30.824742268041238,9.122349217513628,84.79,2021-07-05,2021/22
Team3,2021,28,2021-W28,60.857142857142854,4463.707142857143,475.8785714285714,10.357142857142858,0.6428571428571429,8.357142857142858,2.7142857142857144,78.25,5.921428571428571,22.25714285714286,36.07142857142857,31.428571428571427,7.8196009389671355,73.35,2021-07-12,2021/22
Team3,2021,29,2021-W29,60.8235294117647,4228.64705882353,451.4647058823529,11.411764705882353,0.9411764705882353,8.470588235294118,2.0,90.31764705882354,10.182352941176472,22.811764705882354,27.41176470588235,27.764705882352942,7.422533849129594,69.52,2021-07-19,2021/22
Team3,2021,30,2021-W30,71.1875,4484.325,458.20625,11.5,0.6875,8.875,2.125,61.943749999999994,5.13125,23.10625,32.125,34.6875,6.436611062335382,62.99,2021-07-26,2021/22
Team3,2021,31,2021-W31,68.12068965517241,4730.736206896552,526.0741379310344,13.155172413793103,1.3793103448275863,11.0,3.0,79.27758620689656,4.901724137931034,24.68448275862069,31.103448275862068,35.172413793103445,7.722677803087826,69.45,2021-08-02,2021/22
Team3,2021,32,2021-W32,70.51807228915662,4905.633734939759,570.2734939759035,14.72289156626506,1.4096385542168675,13.313253012048193,2.9036144578313254,127.80361445783133,6.5771084337349395,23.7144578313253,33.40963855421687,35.63855421686747,8.08691269434478,69.57,2021-08-09,2021/22
Team3,2021,33,2021-W33,70.97435897435898,5186.784615384616,592.0205128205127,15.58974358974359,2.5384615384615383,9.871794871794872,4.076923076923077,129.72820512820513,17.67179487179487,24.412820512820513,33.12820512820513,39.07692307692308,8.341329479768785,73.08,2021-08-16,2021/22
Team3,2021,34,2021-W34,72.23809523809524,5480.678571428572,547.5285714285715,15.428571428571429,1.6666666666666667,11.428571428571429,3.1666666666666665,164.23571428571427,32.93571428571428,25.299999999999997,30.857142857142858,36.69047619047619,7.5794990112063285,75.87,2021-08-23,2021/22
Team3,2021,35,2021-W35,70.51515151515152,5742.8393939393945,615.2424242424242,16.939393939393938,1.5454545454545454,10.424242424242424,2.1515151515151514,250.48181818181817,11.833333333333334,25.403030303030302,32.09090909090909,35.39393939393939,8.724967769660507,81.44,2021-08-30,2021/22
